4.129486,3.405592
4.134268,3.455363
4.139111,3.505128
4.144017,3.554886
4.148984,3.604639
4.154012,3.654386
4.159102,3.704126
4.163670,3.748250
4.163814,3.749455
4.163807,3.749404
4.163806,3.749396
4.163807,3.749403
4.163807,3.749403
4.163807,3.749403
4.163807,3.749403
4.163807,3.749403
4.163807,3.749403
4.163807,3.749403
4.163807,3.749403
4.163807,3.749403
4.163807,3.749403
4.163812,3.749421
4.163812,3.749408
4.163814,3.749396
4.163816,3.749389
4.163817,3.749387
4.163819,3.749385
4.163820,3.749383
4.163821,3.749382
4.163821,3.749381
4.163823,3.749380
4.163823,3.749380
4.163823,3.749380
4.163824,3.749379
4.163825,3.749379
4.163824,3.749379
4.163825,3.749379
4.163826,3.749379
4.163825,3.749379
4.163826,3.749379
4.163826,3.749378
4.163826,3.749378
4.163826,3.749379
4.163826,3.749378
4.163826,3.749378
4.163826,3.749378
4.163826,3.749378
4.163826,3.749378
4.163826,3.749378
4.163827,3.749378
4.163827,3.749378
4.163826,3.749378
4.163826,3.749378
4.163827,3.749378
4.163826,3.749378
4.163827,3.749378
4.163827,3.749378
4.163826,3.749378
4.163827,3.749378
4.163826,3.749378
4.163827,3.749378
4.163827,3.749378
4.163826,3.749378
4.163827,3.749378
4.163827,3.749378
4.163827,3.749378
4.163827,3.749378
4.163826,3.749378
4.163827,3.749378
4.163827,3.749378
4.163826,3.749378
4.163827,3.749378
4.163827,3.749378
4.163826,3.749378
4.163827,3.749378
4.130436,3.749658
4.080841,3.750051
4.030856,3.750500
3.980858,3.751010
3.930862,3.751582
3.880866,3.752216
3.830870,3.752911
3.780876,3.753668
3.730882,3.754487
3.680890,3.755368
3.630900,3.756311
3.580909,3.757316
3.530921,3.758382
3.480933,3.759510
3.430948,3.760700
3.380964,3.761952
3.330980,3.763266
3.281000,3.764641
3.231020,3.766078
3.181043,3.767577
3.131068,3.769138
3.081093,3.770761
3.031122,3.772446
2.981152,3.774192
2.931185,3.776000
2.881220,3.777871
2.831257,3.779803
2.781298,3.781796
2.731339,3.783852
2.681384,3.785969
2.631432,3.788148
2.581482,3.790389
2.531535,3.792691
2.481591,3.795055
2.431650,3.797481
2.381712,3.799969
2.331777,3.802518
2.281845,3.805129
2.231916,3.807802
2.181992,3.810537
2.132070,3.813333
2.082151,3.816191
2.032237,3.819111
1.982326,3.822093
1.932419,3.825136
1.882515,3.828242
1.832616,3.831409
1.782720,3.834638
1.732828,3.837929
1.682941,3.841281
1.633057,3.844695
1.583179,3.848170
1.533304,3.851707
1.483433,3.855306
1.433568,3.858967
1.383706,3.862690
1.333850,3.866474
1.283998,3.870320
1.234151,3.874227
1.184309,3.878196
1.134471,3.882226
1.084639,3.886318
1.034812,3.890471
0.984990,3.894686
0.935173,3.898963
0.885362,3.903301
0.835556,3.907701
0.785755,3.912162
0.735960,3.916685
0.686170,3.921270
0.636387,3.925916
0.586609,3.930624
0.536837,3.935393
0.487071,3.940224
0.437311,3.945116
0.387557,3.950070
0.337809,3.955086
0.288068,3.960163
0.238332,3.965301
0.228129,3.966373
0.227782,3.966418
0.227856,3.966409
0.227871,3.966407
0.227870,3.966407
0.227870,3.966407
0.227870,3.966407
0.227871,3.966407
0.227870,3.966407
0.227870,3.966407
0.227870,3.966407
0.227870,3.966407
0.227870,3.966407
0.227871,3.966407
0.227898,3.966382
0.228005,3.966317
0.228015,3.966305
0.228019,3.966285
0.228019,3.966272
0.228016,3.966268
0.228016,3.966268
0.228008,3.966262
0.227998,3.966257
0.227996,3.966256
0.228002,3.966257
0.228002,3.966257
0.228008,3.966256
0.228005,3.966257
0.228002,3.966258
0.228000,3.966259
0.227998,3.966261
0.227997,3.966262
0.227996,3.966263
0.227996,3.966263
0.227994,3.966264
0.227994,3.966265
0.227994,3.966265
0.227994,3.966266
0.227994,3.966266
0.227993,3.966267
0.227993,3.966267
0.227993,3.966267
0.227993,3.966267
0.227993,3.966267
0.227993,3.966267
0.227993,3.966268
0.227993,3.966267
0.227993,3.966268
0.227993,3.966267
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.227993,3.966268
0.228316,3.929487
0.228806,3.879778
0.229245,3.829799
0.229622,3.779800
0.229937,3.729801
0.230191,3.679801
0.230383,3.629802
0.230512,3.579802
0.230580,3.529802
0.230586,3.479802
0.230530,3.429802
0.230413,3.379802
0.230233,3.329802
0.229992,3.279803
0.229689,3.229804
0.229324,3.179805
0.228897,3.129807
0.228408,3.079810
0.227857,3.029813
0.227244,2.979816
0.226570,2.929821
0.225833,2.879826
0.225035,2.829833
0.224175,2.779840
0.223252,2.729848
0.222269,2.679859
0.221223,2.629869
0.220116,2.579882
0.218947,2.529895
0.217716,2.479910
0.216423,2.429927
0.215069,2.379945
0.213653,2.329966
0.212174,2.279987
0.210634,2.230011
0.209032,2.180037
0.207368,2.130064
0.205642,2.080094
0.203855,2.030126
0.202005,1.980161
0.200094,1.930197
0.198120,1.880236
0.196085,1.830278
0.193989,1.780321
0.191831,1.730368
0.189611,1.680417
0.187329,1.630469
0.184985,1.580524
0.182578,1.530582
0.180110,1.480643
0.177580,1.430707
0.174989,1.380775
0.172335,1.330845
0.169620,1.280919
0.166844,1.230996
0.164005,1.181077
0.161104,1.131161
0.158142,1.081249
0.155118,1.031340
0.152032,0.981435
0.148884,0.931535
0.145675,0.881638
0.142404,0.831745
0.139071,0.781856
0.135677,0.731971
0.132221,0.682091
0.128703,0.632215
0.125123,0.582343
0.121482,0.532476
0.117779,0.482613
0.114014,0.432756
0.110187,0.382902
0.106299,0.333054
0.102349,0.283209
0.098337,0.233371
0.094264,0.183537
0.090129,0.133708
0.085933,0.083885
0.081675,0.034066
0.080858,0.024728
0.080832,0.024487
0.080840,0.024563
0.080842,0.024582
0.080842,0.024582
0.080842,0.024582
0.080842,0.024582
0.080842,0.024582
0.080842,0.024582
0.080842,0.024582
0.080842,0.024582
0.080842,0.024582
0.080842,0.024582
0.080831,0.024479
0.080838,0.024569
0.080835,0.024588
0.080834,0.024594
0.080832,0.024598
0.080831,0.024599
0.080830,0.024601
0.080829,0.024603
0.080828,0.024603
0.080828,0.024604
0.080826,0.024605
0.080826,0.024605
0.080825,0.024605
0.080825,0.024606
0.080825,0.024606
0.080824,0.024606
0.080824,0.024606
0.080824,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
0.080823,0.024606
