3.928859,0.772352
3.928866,0.777425
3.928872,0.782498
3.928878,0.787571
3.928884,0.792643
3.928891,0.797717
3.928897,0.802789
3.928903,0.807862
3.928910,0.812935
3.928916,0.818007
3.928922,0.823080
3.928929,0.828153
3.928935,0.833226
3.928941,0.838299
3.928948,0.843372
3.928954,0.848444
3.928960,0.853517
3.928967,0.858590
3.928973,0.863663
3.928979,0.868736
3.928985,0.873808
3.928992,0.878882
3.928998,0.883954
3.929004,0.889027
3.929011,0.894100
3.929017,0.899173
3.929023,0.904245
3.929029,0.909318
3.929036,0.914391
3.929042,0.919464
3.929048,0.924537
3.929055,0.929609
3.929061,0.934682
3.929067,0.939755
3.929073,0.944828
3.929080,0.949901
3.929086,0.954973
3.929092,0.960047
3.929099,0.965119
3.929105,0.970192
3.929111,0.975265
3.929118,0.980338
3.929124,0.985411
3.929130,0.990483
3.929137,0.995556
3.929143,1.000629
3.929149,1.005702
3.929155,1.010774
3.929162,1.015847
3.929168,1.020920
3.929175,1.025993
3.929181,1.031066
3.929187,1.036138
3.929194,1.041212
3.929200,1.046284
3.929206,1.051357
3.929213,1.056430
3.929219,1.061503
3.929225,1.066576
3.929231,1.071648
3.929238,1.076721
3.929244,1.081794
3.929250,1.086867
3.929257,1.091939
3.929263,1.097012
3.929269,1.102085
3.929276,1.107158
3.929282,1.112231
3.929288,1.117303
3.929295,1.122377
3.929301,1.127449
3.929307,1.132522
3.929313,1.137595
3.929320,1.142668
3.929326,1.147740
3.929332,1.152813
3.929339,1.157886
3.929345,1.162959
3.929351,1.168032
3.929358,1.173104
3.929364,1.178177
3.929370,1.183250
3.929377,1.188323
3.929383,1.193396
3.929389,1.198469
3.929396,1.203541
3.929402,1.208614
3.929408,1.213687
3.929415,1.218760
3.929421,1.223833
3.929427,1.228905
3.929434,1.233978
3.929440,1.239051
3.929446,1.244124
3.929453,1.249197
3.929459,1.254270
3.929465,1.259342
3.929472,1.264415
3.929478,1.269488
3.929484,1.274561
3.929491,1.279634
3.929497,1.284706
3.929503,1.289779
3.929510,1.294852
3.929516,1.299925
3.929522,1.304998
3.929528,1.310071
3.929535,1.315143
3.929541,1.320216
3.929547,1.325289
3.929554,1.330362
3.929560,1.335435
3.929566,1.340507
3.929572,1.345580
3.929579,1.350653
3.929585,1.355726
3.929591,1.360799
3.929598,1.365871
3.929604,1.370945
3.929610,1.376017
3.929616,1.381090
3.929623,1.386162
3.929629,1.391235
3.929635,1.396308
3.929642,1.401381
3.929648,1.406454
3.929654,1.411526
3.929661,1.416600
3.929667,1.421672
3.929673,1.426746
3.929680,1.431818
3.929686,1.436891
3.929692,1.441964
3.929699,1.447036
3.929705,1.452110
3.929711,1.457182
3.929718,1.462255
3.929724,1.467327
3.929730,1.472401
3.929737,1.477473
3.929743,1.482546
3.929749,1.487619
3.929755,1.492692
3.929762,1.497765
3.929768,1.502837
3.929774,1.507910
3.929781,1.512983
3.929787,1.518056
3.929793,1.523129
3.929800,1.528201
3.929806,1.533275
3.929812,1.538347
3.929819,1.543420
3.929825,1.548492
3.929831,1.553566
3.929837,1.558638
3.929844,1.563711
3.929850,1.568784
3.929856,1.573857
3.929863,1.578930
3.929869,1.584002
3.929875,1.589075
3.929882,1.594148
3.929888,1.599221
3.929894,1.604293
3.929900,1.609367
3.929907,1.614439
3.929913,1.619512
3.929919,1.624585
3.929926,1.629657
3.929932,1.634731
3.929938,1.639803
3.929944,1.644876
3.929951,1.649949
3.929957,1.655022
3.929963,1.660095
3.929970,1.665167
3.929976,1.670240
3.929982,1.675313
3.929988,1.680386
3.929995,1.685459
3.930001,1.690532
3.930007,1.695604
3.930014,1.700677
3.930020,1.705750
3.930026,1.710823
3.930033,1.715896
3.930039,1.720968
3.930045,1.726041
3.930052,1.731114
3.930058,1.736187
3.930064,1.741260
3.930071,1.746332
3.930077,1.751406
3.930083,1.756478
3.930090,1.761551
3.930096,1.766624
3.930102,1.771697
3.930109,1.776770
3.930115,1.781842
3.930122,1.786915
3.930128,1.791988
3.930134,1.797061
3.930141,1.802133
3.930147,1.807206
3.930153,1.812279
3.930159,1.817352
3.930166,1.822425
3.930172,1.827498
3.930178,1.832570
3.930185,1.837643
3.930191,1.842716
3.930198,1.847789
3.930204,1.852861
3.930210,1.857934
3.930216,1.863007
3.930223,1.868080
3.930229,1.873153
3.930235,1.878225
3.930242,1.883299
3.930248,1.888371
3.930254,1.893444
3.930260,1.898517
3.930267,1.903590
3.930273,1.908663
3.930279,1.913735
3.930286,1.918808
3.930292,1.923881
3.930298,1.928954
3.930304,1.934026
3.930311,1.939099
3.930317,1.944172
3.930323,1.949245
3.930330,1.954318
3.930336,1.959390
3.930342,1.964464
3.930349,1.969536
3.930355,1.974609
3.930361,1.979682
3.930368,1.984755
3.930374,1.989828
3.930380,1.994900
3.930387,1.999973
3.930393,2.005046
3.930399,2.010119
3.930406,2.015192
3.930412,2.020265
3.930418,2.025337
3.930424,2.030410
3.930431,2.035483
3.930437,2.040555
3.930444,2.045629
3.930450,2.050701
3.930456,2.055774
3.930463,2.060847
3.930469,2.065920
3.930475,2.070993
3.930482,2.076065
3.930488,2.081139
3.930494,2.086211
3.930501,2.091284
3.930507,2.096356
3.930513,2.101430
3.930520,2.106502
3.930526,2.111575
3.930533,2.116648
3.930539,2.121720
3.930545,2.126794
3.930552,2.131866
3.930558,2.136939
3.930564,2.142012
3.930571,2.147085
3.930577,2.152158
3.930583,2.157230
3.930590,2.162303
3.930596,2.167376
3.930602,2.172449
3.930609,2.177521
3.930615,2.182595
3.930621,2.187667
3.930628,2.192740
3.930634,2.197813
3.930640,2.202886
3.930647,2.207959
3.930653,2.213031
3.930659,2.218105
3.930666,2.223177
3.930672,2.228250
3.930678,2.233323
3.930685,2.238395
3.930691,2.243469
3.930697,2.248541
3.930704,2.253614
3.930710,2.258687
3.930716,2.263760
3.930723,2.268832
3.930729,2.273905
3.930735,2.278978
3.930742,2.284051
3.930748,2.289124
3.930754,2.294196
3.930761,2.299269
3.930767,2.304342
3.930773,2.309415
3.930780,2.314488
3.930786,2.319560
3.930792,2.324633
3.930799,2.329706
3.930805,2.334779
3.930811,2.339851
3.930818,2.344925
3.930824,2.349997
3.930830,2.355070
3.930837,2.360143
3.930843,2.365216
3.930849,2.370289
3.930856,2.375361
3.930862,2.380434
3.930868,2.385507
3.930875,2.390580
3.930881,2.395653
3.930887,2.400726
3.930894,2.405798
3.930900,2.410871
3.930906,2.415944
3.930913,2.421017
3.930919,2.426090
3.930925,2.431162
3.930932,2.436235
3.930938,2.441308
3.930944,2.446381
3.930951,2.451453
3.930957,2.456526
3.930963,2.461599
3.930970,2.466672
3.930976,2.471745
3.930982,2.476818
3.930988,2.481891
3.930995,2.486963
3.931001,2.492036
3.931007,2.497109
3.931014,2.502182
3.931020,2.507254
3.931026,2.512327
3.931033,2.517400
3.931039,2.522473
3.931046,2.527546
3.931052,2.532619
3.931058,2.537692
3.931065,2.542764
3.931071,2.547837
3.931077,2.552910
3.931084,2.557983
3.931090,2.563055
3.931096,2.568128
3.931103,2.573201
3.931109,2.578274
3.931116,2.583347
3.931122,2.588419
3.931128,2.593493
3.931135,2.598565
3.931141,2.603638
3.931147,2.608711
3.931154,2.613784
3.931160,2.618857
3.931167,2.623929
3.931173,2.629002
3.931179,2.634075
3.931186,2.639148
3.931192,2.644220
3.931198,2.649293
3.931205,2.654366
3.931211,2.659439
3.931217,2.664512
3.931224,2.669584
3.931230,2.674658
3.931236,2.679730
3.931242,2.684803
3.931249,2.689876
3.931255,2.694948
3.931261,2.700022
3.931267,2.705094
3.931274,2.710167
3.931280,2.715240
3.931286,2.720313
3.931293,2.725385
3.931299,2.730458
3.931305,2.735531
3.931311,2.740604
3.931318,2.745677
3.931324,2.750749
3.931330,2.755823
3.931337,2.760895
3.931343,2.765968
3.931349,2.771041
3.931356,2.776114
3.931362,2.781186
3.931368,2.786259
3.931375,2.791332
3.931381,2.796404
3.931387,2.801478
3.931394,2.806550
3.931400,2.811623
3.931406,2.816696
3.931413,2.821769
3.931419,2.826842
3.931425,2.831914
3.931431,2.836988
3.931438,2.842060
3.931444,2.847133
3.931450,2.852206
3.931457,2.857279
3.931463,2.862352
3.931469,2.867424
3.931476,2.872497
3.931482,2.877570
3.931488,2.882643
3.931495,2.887715
3.931501,2.892788
3.931507,2.897861
3.931514,2.902934
3.931520,2.908007
3.931526,2.913079
3.931533,2.918153
3.931539,2.923225
3.931545,2.928298
3.931552,2.933371
3.931558,2.938444
3.931564,2.943517
3.931570,2.948589
3.931577,2.953662
3.931583,2.958735
3.931589,2.963808
3.931595,2.968880
3.931602,2.973953
3.931608,2.979026
3.931614,2.984099
3.931621,2.989172
3.931627,2.994245
3.931633,2.999317
3.931639,3.004390
3.931646,3.009463
3.931652,3.014536
3.931658,3.019609
3.931665,3.024681
3.931671,3.029754
3.931677,3.034827
3.931683,3.039900
3.931690,3.044973
3.931696,3.050046
3.931702,3.055119
3.931709,3.060191
3.931715,3.065264
3.931721,3.070337
3.931727,3.075410
3.931734,3.080482
3.931740,3.085555
3.931746,3.090628
3.931753,3.095701
3.931759,3.100774
3.931765,3.105847
3.931772,3.110919
3.931778,3.115992
3.931784,3.121065
3.931791,3.126138
3.931797,3.131211
3.931803,3.136283
3.931810,3.141356
3.931816,3.146429
3.931823,3.151502
3.931829,3.156575
3.931835,3.161647
3.931842,3.166720
3.931848,3.171793
3.931854,3.176866
3.931861,3.181939
3.931867,3.187012
3.931873,3.192084
3.931880,3.197157
3.931886,3.202230
3.931892,3.207303
3.931899,3.212376
3.931905,3.217448
3.931911,3.222521
3.931918,3.227594
3.931924,3.232667
3.931930,3.237740
3.931937,3.242812
3.931943,3.247885
3.931949,3.252958
3.931955,3.258031
3.931962,3.263104
3.931968,3.268177
3.931974,3.273250
3.931981,3.278322
3.931987,3.283395
3.931993,3.288468
3.932000,3.293541
3.932006,3.298613
3.932012,3.303687
3.932019,3.308759
3.932025,3.313832
3.932032,3.318905
3.932038,3.323977
3.932044,3.329051
3.932051,3.334123
3.932057,3.339196
3.932063,3.344268
3.932070,3.349342
3.932076,3.354414
3.932082,3.359487
3.932089,3.364560
3.932095,3.369633
3.932101,3.374706
3.932108,3.379778
3.932114,3.384851
3.932120,3.389924
3.932127,3.394997
3.932133,3.400069
3.932139,3.405142
3.932146,3.410216
3.932152,3.415288
3.932158,3.420361
3.932164,3.425433
3.932171,3.430507
3.932177,3.435579
3.932184,3.440652
3.932190,3.445725
3.932196,3.450798
3.932203,3.455871
3.932209,3.460943
3.932215,3.466017
3.932222,3.471089
3.932228,3.476162
3.932235,3.481235
3.932241,3.486308
3.932247,3.491380
3.932254,3.496453
3.932260,3.501526
3.932266,3.506599
3.932273,3.511672
3.932279,3.516744
3.932285,3.521817
3.932291,3.526890
3.932298,3.531963
3.932304,3.537036
3.932310,3.542108
3.932316,3.547182
3.932323,3.552254
3.932329,3.557327
3.932335,3.562400
3.932342,3.567473
3.932348,3.572546
3.932354,3.577618
3.932360,3.582691
3.932367,3.587764
3.932373,3.592837
3.932379,3.597909
3.932386,3.602982
3.932392,3.608055
3.932398,3.613128
3.932405,3.618201
3.932411,3.623273
3.932417,3.628347
3.932424,3.633419
3.932430,3.638492
3.932436,3.643565
3.932443,3.648638
3.932449,3.653710
3.932455,3.658783
3.932462,3.663856
3.932468,3.668929
3.932474,3.674002
3.932481,3.679074
3.932487,3.684147
3.932493,3.689220
3.932500,3.694293
3.932506,3.699366
3.932512,3.704439
3.932519,3.709511
3.932525,3.714584
3.932532,3.719657
3.932538,3.724730
3.932544,3.729803
3.932551,3.734875
3.932557,3.739948
3.932563,3.745021
3.932570,3.750094
3.932576,3.755166
3.932582,3.760240
3.932589,3.765312
3.932595,3.770385
3.932602,3.775458
3.932608,3.780531
3.932614,3.785604
3.932621,3.790676
3.932627,3.795749
3.932633,3.800822
3.932640,3.805895
3.932646,3.810968
3.932652,3.816041
3.932658,3.821113
3.932665,3.826186
3.932671,3.831259
3.932677,3.836331
3.932683,3.841405
3.932690,3.846477
3.932696,3.851550
3.932702,3.856623
3.932709,3.861696
3.932715,3.866769
3.932721,3.871841
3.932728,3.876914
3.932734,3.881987
3.932740,3.887060
3.932747,3.892133
3.932753,3.897206
3.932759,3.902278
3.932766,3.907351
3.932772,3.912424
3.932778,3.917497
3.932785,3.922570
3.932791,3.927642
3.932798,3.932716
3.932801,3.935435
3.932801,3.935504
3.932801,3.935456
3.932801,3.935457
3.932801,3.935457
3.932801,3.935457
3.932801,3.935457
3.932801,3.935457
3.932801,3.935457
3.932801,3.935457
3.932801,3.935457
3.932801,3.935457
3.932801,3.935457
3.932802,3.935497
3.932803,3.935464
3.932806,3.935449
3.932807,3.935446
3.932809,3.935444
3.932810,3.935442
3.932811,3.935441
3.932812,3.935440
3.932812,3.935439
3.932814,3.935438
3.932814,3.935438
3.932815,3.935438
3.932815,3.935437
3.932815,3.935438
3.932816,3.935437
3.932815,3.935437
3.932816,3.935437
3.932817,3.935437
3.932816,3.935437
3.932817,3.935437
3.932816,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932818,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932818,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.932817,3.935437
3.987290,3.934949
4.227438,3.927953
4.398533,3.902543
4.562613,3.832332
4.716972,3.731653
4.883507,3.633287
5.061314,3.542889
5.248944,3.458655
5.448000,3.379722
5.658141,3.306067
5.878624,3.237764
6.109629,3.174606
6.351844,3.116392
6.606437,3.062664
6.873206,3.013357
7.151783,2.968668
7.442747,2.928301
7.745168,2.892349
8.061526,2.860818
8.390181,2.833587
8.732776,2.810865
9.088744,2.792543
9.461413,2.779072
9.849382,2.769889
10.253676,2.765405
10.670905,2.765531
11.104364,2.820986
11.498775,3.039631
11.845586,3.352633
12.306164,3.462809
12.736502,3.226025
12.941316,2.756810
12.862955,2.245759
12.539678,1.858128
12.064985,1.771238
11.657902,1.998682
11.477893,2.408946
11.554046,2.849942
11.837027,3.210009
12.268544,3.399601
12.766351,3.451053
13.273407,3.576869
13.765399,3.804023
14.201579,4.156386
14.500558,4.651416
14.607966,5.224295
14.556167,5.808539
14.353516,6.351017
14.004004,6.798723
13.568834,7.132573
13.080332,7.342436
12.579164,7.433628
12.088420,7.419207
11.629773,7.314103
11.213348,7.134648
10.846943,6.896524
10.530883,6.611005
10.270378,6.293969
10.060311,5.949505
9.900226,5.585376
9.790234,5.210428
9.728399,4.827027
9.714423,4.440096
9.748413,4.053493
9.830994,3.671881
9.963301,3.300034
10.146724,2.943817
10.384235,2.608019
10.675116,2.304459
11.022608,2.040970
11.422288,1.833135
11.865150,1.697474
12.344135,1.648609
12.847382,1.703036
13.342474,1.873835
13.800974,2.168086
14.185467,2.580559
14.456266,3.088054
14.584781,3.655105
14.557476,4.240200
14.377673,4.791754
14.066467,5.268847
13.657292,5.641284
13.187188,5.895998
12.691253,6.031496
12.197233,6.057343
11.729662,5.987397
11.297383,5.836836
10.912849,5.622385
10.578592,5.357309
10.297199,5.054503
10.066428,4.721328
9.887457,4.369099
9.756729,3.999652
9.674889,3.622535
9.640310,3.238672
9.653234,2.854627
9.714053,2.473095
9.823620,2.099278
9.983457,1.738038
10.195612,1.394945
10.461164,1.078947
10.781034,0.799542
11.155653,0.568246
11.578352,0.401111
12.040608,0.314078
12.534130,0.322947
13.031924,0.442510
13.510557,0.684551
13.924720,1.043636
14.243994,1.510195
14.433118,2.052902
14.471672,2.632320
14.355148,3.198807
