3.959447,1.218257
3.960023,1.268254
3.960603,1.318250
3.961188,1.368247
3.961776,1.418243
3.962368,1.468240
3.962963,1.518236
3.963560,1.568233
3.964161,1.618229
3.964763,1.668225
3.965368,1.718222
3.965974,1.768218
3.966582,1.818214
3.967192,1.868211
3.967803,1.918207
3.968415,1.968203
3.969028,2.018199
3.969643,2.068195
3.970258,2.118192
3.970874,2.168188
3.971491,2.218184
3.972108,2.268180
3.972726,2.318177
3.973345,2.368173
3.973964,2.418169
3.974583,2.468165
3.975203,2.518161
3.975823,2.568157
3.976444,2.618154
3.977065,2.668150
3.977687,2.718146
3.978309,2.768142
3.978932,2.818138
3.979555,2.868134
3.980178,2.918130
3.980801,2.968126
3.981425,3.018122
3.982048,3.068119
3.982671,3.118115
3.983294,3.168111
3.983918,3.218107
3.984541,3.268103
3.985165,3.318099
3.985789,3.368095
3.986412,3.418092
3.987036,3.468087
3.987660,3.518084
3.988284,3.568080
3.988908,3.618076
3.989531,3.668072
3.990155,3.718068
3.990780,3.768064
3.991404,3.818060
3.992028,3.868056
3.992541,3.909112
3.992551,3.910121
3.992550,3.910046
3.992551,3.910068
3.992551,3.910076
3.992551,3.910076
3.992551,3.910076
3.992551,3.910075
3.992551,3.910076
3.992551,3.910075
3.992551,3.910076
3.992551,3.910075
3.992553,3.910082
3.992555,3.910070
3.992556,3.910066
3.992558,3.910063
3.992559,3.910062
3.992560,3.910060
3.992561,3.910059
3.992562,3.910058
3.992562,3.910058
3.992564,3.910057
3.992564,3.910057
3.992565,3.910056
3.992565,3.910056
3.992566,3.910056
3.992565,3.910056
3.992566,3.910056
3.992566,3.910056
3.992566,3.910055
3.992566,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992566,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.992567,3.910055
3.952401,3.910296
3.902569,3.910413
3.852593,3.910589
3.802592,3.910810
3.752594,3.911068
3.702594,3.911361
3.652595,3.911685
3.602597,3.912038
3.552597,3.912416
3.502600,3.912817
3.452601,3.913238
3.402603,3.913680
3.352605,3.914138
3.302607,3.914612
3.252610,3.915100
3.202612,3.915601
3.152615,3.916114
3.102618,3.916637
3.052620,3.917171
3.002624,3.917713
2.952626,3.918262
2.902630,3.918818
2.852633,3.919382
2.802636,3.919950
2.752640,3.920524
2.702642,3.921103
2.652646,3.921686
2.602650,3.922273
2.552653,3.922863
2.502657,3.923457
2.452660,3.924053
2.402664,3.924652
2.352667,3.925254
2.302671,3.925857
2.252675,3.926463
2.202678,3.927070
2.152682,3.927679
2.102686,3.928289
2.052690,3.928901
2.002693,3.929514
1.952697,3.930128
1.902701,3.930743
1.852705,3.931358
1.802709,3.931975
1.752712,3.932592
1.702716,3.933210
1.652720,3.933828
1.602724,3.934447
1.552728,3.935067
1.502731,3.935686
1.452735,3.936306
1.402739,3.936927
1.352743,3.937548
1.302747,3.938169
1.252751,3.938790
1.202755,3.939411
1.152758,3.940033
1.102762,3.940655
1.052766,3.941277
1.002770,3.941900
0.952774,3.942523
0.902778,3.943146
0.852782,3.943769
0.802785,3.944392
0.752790,3.945015
0.702793,3.945638
0.652797,3.946261
0.602801,3.946885
0.552805,3.947508
0.502809,3.948132
0.452813,3.948756
0.402817,3.949380
0.352821,3.950003
0.302825,3.950627
0.252828,3.951251
0.202832,3.951875
0.152836,3.952499
0.102840,3.953124
0.052844,3.953749
0.043003,3.953870
0.042730,3.953873
0.042806,3.953872
0.042823,3.953872
0.042822,3.953872
0.042822,3.953872
0.042822,3.953872
0.042822,3.953872
0.042822,3.953872
0.042823,3.953872
0.042822,3.953872
0.042833,3.953847
0.042971,3.953791
0.042985,3.953773
0.042989,3.953762
0.042990,3.953744
0.042987,3.953738
0.042986,3.953736
0.042987,3.953736
0.042971,3.953727
0.042972,3.953727
0.042966,3.953726
0.042972,3.953726
0.042974,3.953726
0.042974,3.953726
0.042972,3.953727
0.042969,3.953728
0.042968,3.953729
0.042966,3.953730
0.042965,3.953731
0.042964,3.953732
0.042964,3.953733
0.042963,3.953734
0.042963,3.953734
0.042963,3.953735
0.042963,3.953735
0.042962,3.953736
0.042962,3.953736
0.042962,3.953736
0.042962,3.953736
0.042962,3.953736
0.042962,3.953736
0.042962,3.953737
0.042962,3.953736
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.042962,3.953737
0.043334,3.919862
0.044050,3.870257
0.044638,3.820272
0.045108,3.770273
0.045474,3.720275
0.045748,3.670276
0.045939,3.620276
0.046052,3.570276
0.046096,3.520276
0.046078,3.470276
0.046004,3.420276
0.045877,3.370277
0.045703,3.320277
0.045487,3.270277
0.045232,3.220278
0.044943,3.170279
0.044622,3.120280
0.044273,3.070281
0.043898,3.020283
0.043499,2.970284
0.043078,2.920286
0.042638,2.870288
0.042182,2.820290
0.041709,2.770292
0.041223,2.720294
0.040724,2.670297
0.040213,2.620299
0.039691,2.570302
0.039160,2.520305
0.038621,2.470308
0.038073,2.420311
0.037519,2.370314
0.036958,2.320317
0.036392,2.270320
0.035820,2.220324
0.035242,2.170327
0.034661,2.120330
0.034075,2.070334
0.033487,2.020337
0.032895,1.970341
0.032300,1.920344
0.031702,1.870348
0.031102,1.820352
0.030500,1.770355
0.029896,1.720359
0.029290,1.670362
0.028683,1.620366
0.028073,1.570370
0.027462,1.520374
0.026850,1.470377
0.026236,1.420381
0.025621,1.370385
0.025006,1.320389
0.024389,1.270393
0.023772,1.220396
0.023155,1.170400
0.022537,1.120404
0.021918,1.070408
0.021298,1.020412
0.020678,0.970415
0.020058,0.920419
0.019437,0.870423
0.018816,0.820427
0.018195,0.770431
0.017573,0.720435
0.016951,0.670438
0.016329,0.620442
0.015706,0.570446
0.015084,0.520450
0.014461,0.470454
0.013838,0.420458
0.013215,0.370462
0.012591,0.320466
0.011968,0.270470
0.011344,0.220473
0.010720,0.170477
0.010097,0.120481
0.009473,0.070485
0.008849,0.020489
0.008675,0.006542
0.008668,0.005879
0.008669,0.005958
0.008669,0.005968
0.008669,0.005968
0.008669,0.005967
0.008669,0.005968
0.008669,0.005967
0.008669,0.005968
0.008669,0.005968
0.008669,0.005968
0.008668,0.005939
0.008665,0.005971
0.008663,0.005976
0.008662,0.005979
0.008661,0.005980
0.008660,0.005983
0.008659,0.005984
0.008658,0.005984
0.008657,0.005985
0.008656,0.005986
0.008656,0.005986
0.008655,0.005987
0.008655,0.005987
0.008654,0.005987
0.008654,0.005987
0.008654,0.005987
0.008654,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008652,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008652,0.005988
0.008653,0.005988
0.008652,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008652,0.005988
0.008653,0.005988
0.008652,0.005988
0.008653,0.005988
0.008652,0.005988
0.008653,0.005988
0.008652,0.005988
0.008653,0.005988
0.008652,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008653,0.005988
0.008652,0.005988
