1.454342,-0.285944
1.450214,-0.296946
1.449011,-0.308747
1.449409,-0.320371
1.448753,-0.332169
1.447092,-0.343884
1.445602,-0.355607
1.444574,-0.367387
1.443565,-0.379169
1.442394,-0.390937
1.441198,-0.402702
1.440046,-0.414472
1.438905,-0.426242
1.437752,-0.438012
1.436592,-0.449781
1.435436,-0.461550
1.434281,-0.473319
1.433126,-0.485089
1.431869,-0.497528
1.428508,-0.508456
1.420479,-0.515648
1.407864,-0.516109
1.396882,-0.511899
1.386015,-0.506389
1.375290,-0.503922
1.363923,-0.506348
1.354224,-0.513311
1.346064,-0.521569
1.335427,-0.529303
1.320924,-0.531863
1.306753,-0.527855
1.292694,-0.523498
1.277935,-0.521549
1.263001,-0.521420
1.248076,-0.522045
1.233154,-0.522708
1.218228,-0.523293
1.203300,-0.523859
1.187377,-0.524431
1.170101,-0.522707
1.153635,-0.516374
1.138229,-0.508216
1.122098,-0.501423
1.105605,-0.495486
1.089209,-0.489271
1.072895,-0.482834
1.056575,-0.476421
1.040212,-0.470117
1.023843,-0.463823
1.007493,-0.457485
0.991145,-0.451139
0.974794,-0.444802
0.958441,-0.438469
0.942090,-0.432133
0.925738,-0.425796
0.909387,-0.419460
0.893036,-0.413124
0.876684,-0.406788
0.862191,-0.401142
0.854136,-0.395950
0.850764,-0.387312
0.851848,-0.377967
0.853303,-0.368670
0.851407,-0.359814
0.847200,-0.351584
0.843535,-0.342843
0.840695,-0.333773
0.837865,-0.324693
0.834306,-0.314140
0.833591,-0.301637
0.839320,-0.290129
0.846657,-0.279783
0.850911,-0.267868
0.853164,-0.255343
0.856584,-0.242975
0.861080,-0.230965
0.865494,-0.218906
0.869574,-0.206736
0.874091,-0.193041
0.879236,-0.177207
0.884328,-0.161366
0.889433,-0.145531
0.894553,-0.129699
0.899672,-0.113867
0.904788,-0.098035
0.909904,-0.082201
0.915020,-0.066369
0.920137,-0.050536
0.925254,-0.034704
0.930370,-0.018871
0.935487,-0.003039
0.940604,0.012794
0.945720,0.028626
0.950837,0.044459
0.955953,0.060292
0.961070,0.076124
0.966186,0.091957
0.971303,0.107789
0.976134,0.122626
0.981296,0.135346
0.986973,0.147810
0.992446,0.160381
0.997761,0.173020
1.003105,0.185646
1.008497,0.198252
1.013893,0.210856
1.019271,0.223468
1.024647,0.236081
1.029800,0.248198
1.032919,0.259151
1.034530,0.270523
1.036282,0.281856
1.038631,0.293092
1.041094,0.304306
1.043407,0.315551
1.045622,0.326814
1.047850,0.338076
1.050118,0.349330
1.052462,0.360968
1.052694,0.373481
1.047545,0.384760
1.040751,0.394920
1.036397,0.406828
1.033773,0.418831
1.029856,0.430692
1.025176,0.442280
1.020810,0.454003
1.016678,0.465808
1.012451,0.477583
1.008185,0.489342
1.003935,0.501107
0.999696,0.512877
0.995454,0.524645
0.991208,0.536412
0.986961,0.548179
0.982716,0.559946
0.978471,0.571713
0.974226,0.583480
0.969734,0.595878
0.963737,0.606349
0.953418,0.612564
0.941674,0.616012
0.930633,0.620794
0.920586,0.628056
0.910822,0.635557
0.900416,0.642226
0.889871,0.648682
0.879419,0.655287
0.868019,0.662513
0.854534,0.666308
0.840841,0.663974
0.827332,0.660803
0.813231,0.659437
0.799068,0.659401
0.784924,0.660146
0.770784,0.660959
0.756632,0.661567
0.742478,0.662134
0.727205,0.662711
0.710781,0.660903
0.695293,0.655038
0.680544,0.647410
0.665332,0.640680
0.649807,0.634683
0.634310,0.628643
0.618938,0.622280
0.603585,0.615871
0.588199,0.609544
0.572799,0.603247
0.557407,0.596932
0.542020,0.590604
0.526633,0.584278
0.511243,0.577956
0.495854,0.571634
0.480466,0.565311
0.465077,0.558988
0.449688,0.552665
0.434300,0.546343
0.420146,0.540468
0.410860,0.533799
0.408589,0.523772
0.413827,0.514898
0.421889,0.507039
0.426340,0.498208
0.426504,0.487331
0.425424,0.476548
0.426824,0.465746
0.429694,0.455360
0.431718,0.442518
0.434958,0.427987
0.442765,0.414615
0.451779,0.402203
0.459437,0.388716
0.466298,0.374836
0.473475,0.361098
0.480923,0.347502
0.488361,0.333900
0.495727,0.320259
0.503007,0.306659
0.507102,0.292424
0.507943,0.277562
0.509017,0.262873
0.511200,0.248141
0.513665,0.233454
0.515832,0.218722
0.517914,0.203973
0.520043,0.189233
0.522214,0.174499
0.524376,0.159763
0.526527,0.145026
0.528676,0.130288
0.530827,0.115551
0.532979,0.100814
0.535131,0.086076
0.537283,0.071339
0.539434,0.056602
0.541586,0.041865
0.543738,0.027127
0.545785,0.012675
0.543690,-0.001942
0.533228,-0.009174
0.520023,-0.005029
0.509283,0.003491
0.497650,0.009458
0.483869,0.010788
0.470186,0.008654
0.456619,0.005494
0.443011,0.002497
0.427623,-0.000489
0.408169,-0.001815
0.388630,-0.000033
0.369393,0.003891
0.350238,0.008231
0.330979,0.012069
0.311654,0.015544
0.292336,0.019079
0.273058,0.022822
0.253784,0.026585
0.235356,0.030108
0.220361,0.033983
0.205726,0.038844
0.191099,0.043761
0.176364,0.048373
0.161613,0.052930
0.146876,0.057533
0.132145,0.062156
0.117411,0.066769
0.102675,0.071377
0.079458,0.078641
